geometry,Geometry,
polygon_id,Polygon ID,
land_distance,Land Distance,km
protected_areas,Protected Areas,km
county,Nearest County,
critical_species,Critical Species,km
nes_estab_pct,Fishing Establishment Pct,%
annual_avg_emplvl,Annual Avg Empl Level,%
qcew_emp_pct,Fishing Employment Pct,%
unemployment_rate,County Unemployment Rate,%
biomass,Kelp,kg
depth,Depth,m
mean_sst,Mean Sea Surface Temp,C
max_sst,Max Sea Surface Temp,C
min_sst,Min Sea Surface Temp,C
ndvi,NDVI,-
z_min_light,Depth of Min Light,m
z_mixedl,Mixed Layer Depth,m
floor_temp,Sea Floor Temperature,C
viable,Viable Site,Boolean
boat_launches,Boat Launches,km
halibut_trawl_sites,Halibut Trawl Sites,km
marinas,Marinas,km
ports,Ports,km
oil_platforms,Oil Platforms,km
piers,Piers,km
shoretype,Shore Type,categorical
shoretype2,Shore Type 2,categorical
aerial_kelp,Aerial Kelp Sites,Boolean
admin_kelp_bed,DFW Kelp Bed Distinction,categorical
alpha,Alpha,
substrate,Substrate,
