geometry,Geometry,,
polygon_id,Polygon ID,,
land_distance,Land Distance,km,Geographical
protected_areas,Protected Areas,km,Geographical
county,Nearest County,categorical,Human
critical_species,Critical Species,km,Geographical
nes_estab_pct,Fishing Establishment Pct,%,Human
annual_avg_emplvl,Annual Avg Empl Level,%,Human
qcew_emp_pct,Fishing Employment Pct,%,Human
unemployment_rate,County Unemployment Rate,%,Human
biomass,Kelp,kg,
depth,Depth,m,Biological
mean_sst,Mean Sea Surface Temp,C,Biological
max_sst,Max Sea Surface Temp,C,Biological
min_sst,Min Sea Surface Temp,C,Biological
ndvi,NDVI,-,Biological
z_min_light,Depth of Min Light,m,Biological
z_mixedl,Mixed Layer Depth,m,Biological
floor_temp,Sea Floor Temperature,C,Biological
viable,Viable Site,Boolean,
boat_launches,Boat Launches,km,Geographical
halibut_trawl_sites,Halibut Trawl Sites,km,Geographical
marinas,Marinas,km,Geographical
ports,Ports,km,Geographical
oil_platforms,Oil Platforms,km,Geographical
piers,Piers,km,Geographical
shoretype,Shore Type,categorical,Biological
shoretype2,Shore Type 2,categorical,Biological
aerial_kelp,Aerial Kelp Sites,Boolean,
admin_kelp_bed,DFW Kelp Bed Distinction,categorical,
alpha,Alpha,,
substrate,Substrate,categorical,Biological
